id,algorithm_name,vertex_count,execution_time,operation_count,total_cost
1,Prim,10,1,160,201
2,Kruskal,10,2,57,201
3,Prim,8,0,97,367
4,Kruskal,8,0,44,367
5,Prim,6,0,50,193
6,Kruskal,6,0,24,193
7,Prim,18,0,582,668
8,Kruskal,18,0,155,668
9,Prim,18,0,543,490
10,Kruskal,18,0,141,490
11,Prim,96,2,18395,3023
12,Kruskal,96,0,1292,3023
13,Prim,40,0,3091,862
14,Kruskal,40,0,433,862
15,Prim,85,1,14348,2347
16,Kruskal,85,0,1154,2347
17,Prim,23,0,977,856
18,Kruskal,23,0,200,856
19,Prim,96,0,17932,3226
20,Kruskal,96,0,1286,3226
21,Prim,49,0,4772,1563
22,Kruskal,49,0,545,1563
23,Prim,53,0,5338,1816
24,Kruskal,53,0,591,1816
25,Prim,88,0,15365,2595
26,Kruskal,88,0,1180,2595
27,Prim,86,0,14237,1945
28,Kruskal,86,0,1122,1945
29,Prim,48,0,4536,1477
30,Kruskal,48,0,536,1477
31,Prim,140,1,38465,4001
32,Kruskal,140,0,1885,4001
33,Prim,420,7,351079,11905
34,Kruskal,420,1,6641,11905
35,Prim,103,0,20979,3081
36,Kruskal,103,0,1388,3081
37,Prim,328,4,214041,8691
38,Kruskal,328,0,5070,8691
39,Prim,418,6,348547,11415
40,Kruskal,418,1,6599,11415
41,Prim,285,2,162143,7382
42,Kruskal,285,0,4519,7382
43,Prim,153,1,46022,4533
44,Kruskal,153,0,2073,4533
45,Prim,175,1,60847,5156
46,Kruskal,175,0,2370,5156
47,Prim,321,2,205714,9491
48,Kruskal,321,0,5067,9491
49,Prim,419,4,350168,11500
50,Kruskal,419,0,6558,11500
51,Prim,850,24,1442250,22028
52,Kruskal,850,2,15056,22028
53,Prim,920,25,1693543,24963
54,Kruskal,920,1,16372,24963
55,Prim,981,23,1919705,27356
56,Kruskal,981,3,17484,27356
